#{"t_start": 1769116100.765649, "env_id": "None"}
r,l,t
13.186832,93,22246.51902
16.087,163,22246.90454
13.9597845,86,22248.633528
16.422419,137,22249.144505
16.601992,182,22252.257378
15.864405,140,22253.231705
16.548052,201,22254.670183
12.400231,100,22257.592534
14.273636,122,22261.163496
13.627403,233,22261.927191
13.972876,121,22263.299187
14.688057,124,22264.186687
14.766512,186,22264.760371
15.546193,156,22265.750547
14.430733,95,22266.250541
13.028247,88,22268.313336
15.792611,130,22269.042825
15.911273,159,22271.498644
0.39477676,600,22271.915402
12.699631,61,22273.422475
1.6243949,600,22277.01978
14.525404,145,22278.61185
15.182065,130,22279.742332
16.210453,152,22280.221267
13.989088,97,22280.59358
14.128761,113,22281.832067
17.110163,158,22282.260938
17.097443,157,22283.543243
11.221966,52,22284.819393
16.755058,165,22285.426286
15.42531,117,22285.939813
12.808543,62,22287.920505
16.256718,139,22290.066685
12.531158,72,22290.318036
12.84314,74,22293.577928
16.69567,177,22298.021772
16.488886,140,22300.179493
17.115648,173,22300.287996
14.593267,126,22302.917512
17.577211,182,22303.902959
11.743741,58,22305.017422
12.51366,71,22308.880316
16.473957,173,22311.015818
17.673332,220,22312.149494
-9.124497,127,22315.444322
14.482742,99,22315.695299
13.551401,118,22319.036884
16.547113,158,22321.789164
13.473945,127,22323.761981
17.222448,287,22324.265813
13.958262,104,22324.484028
17.556705,165,22330.474082
13.818007,113,22332.421898
17.484327,166,22335.159097
15.641741,121,22336.118901
16.912308,561,22338.228631
15.028507,154,22341.932482
14.1567135,427,22344.244017
15.623682,129,22345.67439
14.956568,187,22346.485312
13.353371,99,22346.722309
16.546907,218,22349.829226
11.426133,36,22350.871759
1.303107,600,22351.273042
17.762558,172,22352.550305
15.770284,152,22353.857909
12.30394,53,22356.000885
6.210222,600,22356.359607
13.512034,95,22356.676651
16.128683,150,22359.386011
-9.273859,86,22360.904139
16.24289,200,22361.504814
14.999614,156,22362.428803
14.560086,104,22365.852005
12.955587,69,22367.308026
13.719449,106,22368.983291
15.264673,153,22370.207574
15.478523,123,22370.593722
17.186987,226,22372.757432
13.418884,116,22374.866193
14.153925,131,22381.162987
13.5341,94,22381.633946
16.985725,248,22384.845662
1.0461714,600,22385.899715
16.540413,161,22386.143627
12.692728,208,22386.640479
16.135273,171,22388.970362
14.366077,122,22389.221956
12.443984,75,22390.418692
15.175297,351,22392.243263
11.516823,53,22395.479276
13.506072,90,22396.516506
12.496539,83,22401.773198
14.957255,143,22402.803741
16.494085,164,22403.956573
17.17723,158,22407.233939
15.836704,230,22407.847678
13.879012,105,22408.535927
-5.6193314,358,22411.952029
15.396212,188,22412.177459
17.031315,239,22414.43431
13.484693,78,22416.395957
15.133165,119,22416.635617
12.385094,59,22418.87326
13.835576,98,22419.991406
14.150184,106,22420.234621
15.4956665,167,22423.183488
-4.8461533,564,22426.186212
14.142399,114,22427.335081
13.817831,104,22428.168969
16.316343,205,22435.668582
14.636044,149,22436.974152
15.235689,121,22437.082544
15.945046,180,22437.189687
17.448437,183,22439.893014
4.844305,600,22442.300177
15.537416,128,22443.12027
-7.2675,70,22443.923627
15.701067,152,22443.923692
16.467144,151,22444.969553
15.118043,441,22446.384124
-10.021455,3,22446.702488
13.580734,85,22446.907109
10.987966,41,22447.023145
12.8968525,75,22448.564827
11.878634,42,22448.776188
14.681914,125,22451.695336
15.09606,132,22452.585149
12.398607,53,22453.111352
11.481926,38,22453.111411
12.002742,57,22455.082365
11.978711,76,22455.636518
11.682943,38,22457.508415
16.07168,324,22457.508484
15.981909,135,22459.462568
13.682986,85,22461.40659
16.34138,162,22461.763507
16.832176,159,22463.300849
12.68345,86,22467.501044
16.074965,134,22468.085306
14.689541,103,22469.450966
1.3073864,600,22471.110978
14.4004345,216,22471.690696
12.021813,116,22472.993095
17.087555,182,22474.236208
15.926725,174,22475.255414
11.348412,31,22476.5695
16.504194,189,22477.638293
13.713699,94,22479.027822
17.147766,154,22479.360585
12.47133,58,22480.857384
12.117915,49,22483.227882
16.768238,190,22483.802682
-4.5167513,193,22485.676397
16.476894,156,22487.50473
15.671944,200,22490.615526
16.409689,192,22493.192876
14.03084,127,22493.919388
16.293285,168,22494.597183
16.460478,140,22495.060598
16.128914,186,22497.901616
11.184356,50,22498.972883
14.12318,100,22498.972941
15.724997,238,22499.098633
16.964924,164,22502.00909
11.605433,38,22503.335575
16.347887,156,22503.549402
12.35785,76,22503.800698
11.522832,48,22504.627906
13.052233,68,22505.813295
16.26565,136,22506.265653
16.54145,217,22508.877177
13.304062,91,22509.594506
14.237906,140,22510.150422
12.741707,68,22513.72905
14.421598,97,22515.139091
14.859657,106,22515.724853
15.190747,127,22516.929979
14.17168,194,22517.1752
14.511299,101,22520.580723
11.881958,62,22523.002332
14.0114,121,22524.313397
12.993515,72,22525.633791
17.472908,194,22528.968027
12.019477,45,22530.90462
15.159782,122,22531.237535
16.93812,161,22532.666258
12.517503,72,22532.810839
11.98783,248,22533.809122
16.88996,162,22534.261701
17.690575,213,22534.574748
-6.382935,118,22536.959895
16.520552,174,22541.226938
12.740689,65,22541.878234
13.9591465,94,22543.774748
14.818459,128,22544.139447
14.811878,132,22546.564338
15.000384,130,22546.66722
10.983412,94,22548.103705
3.2558434,600,22551.077516
16.581192,146,22551.939502
13.9276085,96,22552.685807
17.135311,168,22552.80418
15.103627,164,22553.294808
13.092217,68,22554.834878
11.609461,37,22556.31396
12.633118,58,22558.002297
-4.6508512,121,22558.591871
16.981384,153,22560.165329
16.124298,153,22564.658783
16.792597,154,22566.339872
14.909729,108,22569.182473
13.206045,93,22569.620676
11.067757,42,22569.753964
17.19442,164,22572.731349
2.244365,600,22574.50334
16.422962,175,22575.621335
15.960948,140,22576.782086
17.384697,159,22576.909897
15.182044,123,22580.998956
15.31599,144,22586.516279
17.504543,181,22590.533953
12.834283,85,22591.014162
16.465384,166,22592.336294
16.134193,144,22593.869869
16.010096,156,22594.014641
11.559233,36,22594.858893
17.22223,158,22595.418199
16.610353,244,22598.645806
12.592626,67,22599.003923
16.482105,217,22600.259692
14.245377,119,22600.905372
11.860612,62,22602.9828
14.184399,92,22603.473122
11.52961,63,22606.243397
14.354698,98,22606.636815
14.51852,118,22608.184651
12.60813,126,22609.004185
-7.223193,91,22611.655733
10.805284,28,22612.245977
11.463284,56,22612.831345
3.2015197,600,22615.062505
13.636938,87,22616.865747
10.798247,21,22617.607166
14.446173,130,22618.740658
16.623196,170,22619.224091
13.109492,100,22619.871386
-8.534628,36,22621.768836
16.695156,175,22623.49941
1.16737,600,22623.747099
0.081824206,600,22623.860694
11.459197,34,22623.860767
13.898891,115,22625.253034
14.989939,116,22625.95646
14.126005,102,22726.430956
16.43143,172,22730.525759
13.036952,89,22731.786575
14.251173,122,22733.510354
15.200073,117,22734.975856
15.434664,164,22735.31289
15.906102,132,22738.745106
17.272474,161,22740.069515
16.792725,149,22740.069574
17.095846,165,22740.320106
17.03049,205,22740.674415
13.703877,98,22741.998812
14.463594,139,22742.622725
13.430406,128,22746.848626
12.832878,82,22748.536662
-5.3890924,137,22749.6698
12.089,78,22749.911577
13.429741,104,22752.466322
15.088797,112,22755.836077
15.306973,134,22756.243252
15.635437,125,22756.808854
14.609022,150,22757.86841
11.251181,30,22759.439473
12.657075,97,22759.975867
17.601025,215,22760.442553
15.809354,126,22765.006318
10.840157,39,22765.227445
17.261171,157,22765.541915
13.12039,136,22765.90239
13.631901,119,22766.628828
14.436984,265,22766.897963
-0.4003253,600,22768.712021
13.781385,83,22769.369328
11.17083,27,22770.083369
15.553738,153,22774.410571
12.904582,70,22774.876262
16.59633,170,22776.922292
11.868991,62,22777.3102
12.624204,59,22781.414337
14.831246,145,22782.148048
12.149948,49,22782.864944
15.831591,151,22783.133008
16.711535,153,22783.714137
15.281309,148,22786.223249
16.335964,171,22789.775424
14.947315,149,22792.803948
15.071438,113,22795.816041
14.278963,106,22796.517192
16.328728,136,22797.844353
15.2427025,131,22798.869018
17.01807,180,22804.4776
14.805846,129,22805.19353
17.18086,180,22807.796731
14.683671,104,22808.791794
14.131377,96,22810.205038
12.347384,53,22810.61606
13.859019,131,22811.238037
16.163544,174,22813.413212
15.780989,181,22819.276821
14.26333,106,22821.416951
15.397203,121,22822.182369
14.676964,117,22824.649123
14.859112,122,22825.825426
17.438114,183,22826.874676
14.156745,114,22827.006511
12.056496,47,22827.006572
12.196143,52,22828.269909
14.325443,433,22828.971523
14.832453,158,22828.971582
-0.08500612,600,22829.338368
1.7421964,600,22831.511112
13.155212,70,22834.148745
5.818595,600,22837.36066
15.502339,121,22838.977438
11.69743,56,22840.714151
14.944261,108,22841.793041
16.706724,206,22843.689093
16.572334,147,22844.454786
14.232222,112,22844.808923
17.427494,189,22849.430606
11.201222,56,22850.407653
15.083562,113,22854.364498
16.120014,136,22855.341533
15.75565,155,22855.914101
15.578893,126,22857.021548
17.600565,258,22857.732896
11.195739,29,22858.77501
14.093325,105,22863.111572
17.591644,166,22864.442716
16.069998,133,22865.518524
17.765675,199,22868.785375
13.845467,107,22868.785433
16.477488,341,22869.877695
15.000004,116,22870.854222
15.7789345,140,22874.44837
13.935728,94,22875.641912
15.556061,145,22876.130089
13.732113,111,22878.72898
16.038021,224,22881.107163
12.002697,102,22881.894122
13.745554,84,22888.777948
15.456768,123,22890.430814
17.716984,184,22890.820477
14.499166,136,22890.820537
17.724733,238,22891.675749
16.86243,177,22892.15402
15.726912,147,22899.83774
17.447264,198,22900.058062
3.1076455,600,22900.277055
12.598556,87,22901.002245
1.984802,600,22901.360762
15.5137825,297,22904.392155
15.104429,144,22908.085183
16.01928,139,22908.344516
17.72044,175,22909.864329
17.081781,256,22911.927202
14.289442,94,22912.188508
17.106337,190,22913.633404
15.155506,115,22913.775111
15.089924,121,22914.775112
14.005824,115,22915.12365
12.187848,61,22915.749894
17.34373,204,22916.722263
-8.35013,56,22920.49445
11.951124,70,22920.704966
15.458727,150,22922.560236
11.952163,68,22923.981034
16.637848,144,22925.443665
16.79896,152,22928.111894
14.630827,121,22928.257546
14.291048,98,22928.375075
11.822971,42,22928.851851
12.160898,84,22930.576745
11.449163,34,22932.250136
16.735287,145,22932.36619
12.93305,89,22935.881019
15.293245,135,22938.388417
12.739965,86,22938.513242
13.097505,69,22938.752341
12.960281,246,22941.234
13.941431,108,22941.59003
11.120058,38,22942.901962
14.023742,106,22944.835318
12.723216,62,22946.235596
17.320581,405,22948.158512
12.729327,234,22948.278324
14.07247,114,22949.611879
11.662961,45,22951.607275
15.898981,313,22952.078499
15.41203,167,22952.293452
11.583876,44,22953.329596
15.588736,124,22953.32965
17.705608,224,22954.821992
13.440769,76,22960.821262
16.089586,168,22961.53173
16.471245,160,22962.194491
12.695207,83,22963.3459
13.8633,86,22963.708928
15.608009,124,22964.456448
17.642344,194,22964.895235
16.276295,173,22965.604792
12.906889,146,22965.743454
14.496429,134,22968.053154
12.017229,47,22971.180031
14.98721,148,22972.483474
16.223375,185,22974.529303
13.57766,96,22975.923864
15.521033,132,22976.524875
13.153756,71,22976.641986
14.270809,114,22979.393298
13.271057,74,22980.115828
11.61038,167,22982.098469
16.585625,175,22982.329157
17.11683,157,22982.475006
15.059418,155,22983.476757
12.17812,74,22985.482304
11.215867,43,22987.302859
13.898772,98,22988.195474
15.061953,134,22988.540401
12.779116,83,22989.254161
-9.535926,60,22989.614593
14.830434,127,22991.058182
12.629157,60,22992.621191
11.99395,47,22992.869192
15.549337,128,22995.339302
-9.789234,273,22995.946829
11.396089,34,22996.650847
15.138188,138,22998.839061
15.413261,119,23002.482868
16.207935,161,23002.705071
12.145011,57,23003.524039
14.732437,116,23004.949913
15.4800625,138,23005.771399
16.594639,147,23007.245043
15.457539,124,23007.738327
15.979617,162,23007.998753
11.002182,62,23009.968897
10.948482,44,23010.33693
12.897197,107,23015.572948
13.827378,101,23018.07137
12.884895,65,23018.181495
14.262346,105,23020.778701
-9.566972,153,23022.059317
14.943127,423,23025.158865
15.8078785,129,23025.402372
16.227497,252,23026.168536
16.49715,158,23026.168596
13.464188,110,23028.554727
13.084069,93,23031.465232
17.04954,288,23033.19458
15.782677,148,23035.545898
14.904886,123,23040.758605
14.431982,136,23041.231257
14.627337,134,23041.231311
13.703892,107,23041.339852
15.977579,160,23045.191631
14.098597,119,23047.467549
14.582999,135,23047.685565
13.423053,77,23050.490393
11.450661,50,23056.362794
16.539896,201,23059.497242
14.393269,155,23059.728879
14.250979,108,23060.361902
17.402834,167,23061.312455
17.567791,196,23064.278318
4.3390965,600,23067.19296
17.647976,412,23067.300491
17.06889,181,23069.403701
14.665354,126,23071.624236
13.409147,94,23071.745955
11.594514,54,23073.641119
13.217665,107,23074.248055
14.924454,133,23075.804938
15.009281,142,23076.603392
1.3983381,600,23079.461734
11.185603,28,23079.883281
13.036428,79,23081.048143
16.007923,154,23082.534306
15.213202,132,23085.105557
14.443054,121,23085.914196
14.207117,120,23088.352132
11.338141,34,23089.885514
12.321674,58,23091.936681
14.9411545,112,23092.643455
13.896036,110,23092.91398
14.370502,167,23093.388757
2.1602166,600,23093.388812
16.752998,222,23093.640558
15.905134,135,23098.42977
13.445698,84,23099.701233
15.43643,160,23099.836575
-8.008064,497,23104.314639
16.35756,242,23104.314696
11.802683,64,23106.044177
15.496907,121,23106.153535
11.963715,59,23106.889219
17.221426,160,23107.244249
11.7019825,44,23109.496502
14.626356,144,23110.271813
12.946721,66,23112.040692
15.742976,167,23112.255736
17.424047,166,23112.894277
16.61082,182,23115.033796
11.857876,71,23115.277681
12.422303,55,23116.835497
11.773636,41,23120.05402
17.017792,177,23120.586592
12.710072,85,23122.222445
15.828879,136,23123.072364
17.050114,154,23124.09293
14.062011,94,23125.8458
11.219655,29,23126.453963
17.026503,184,23127.502846
12.716389,61,23127.64611
15.537741,157,23127.764935
12.781434,88,23130.240153
17.166103,164,23132.128311
12.90575,70,23132.45419
17.632431,180,23133.167399
11.468613,61,23133.726341
15.494376,163,23135.850026
15.787519,130,23137.483131
14.498078,104,23138.1771
-9.636034,56,23139.653248
14.88842,110,23140.577728
14.821692,113,23141.049562
14.469571,98,23141.755484
12.047646,49,23143.918169
12.865972,70,23144.030801
15.877938,160,23146.39873
15.387722,140,23148.781805
16.183048,143,23150.473129
16.204597,158,23150.582474
12.060201,63,23151.272645
13.472669,85,23151.70139
13.494033,86,23153.956922
15.227116,117,23154.627891
16.186182,137,23156.486126
14.467436,100,23157.809389
15.592459,194,23162.131296
6.1214776,600,23162.989228
14.813189,110,23163.111647
15.918167,158,23167.133711
15.111547,128,23169.543967
16.22479,197,23173.380369
15.90657,187,23173.380436
17.037083,160,23175.142749
17.37892,194,23176.543361
17.318134,219,23176.668525
15.367652,126,23176.888798
17.013996,185,23179.413322
15.2444,148,23180.3556
15.491436,158,23181.385273
12.645526,70,23183.187454
15.118113,119,23183.303748
15.282686,115,23186.741759
13.952429,95,23191.383013
15.575475,163,23195.868169
-9.053314,170,23196.390829
16.260487,177,23197.290395
15.543634,210,23197.824603
16.22329,160,23198.064919
16.565567,145,23200.103949
16.884304,154,23201.274205
13.474192,98,23202.7592
17.39547,187,23203.097343
16.216686,165,23205.971099
2.9125304,600,23207.225145
